acc_max,alpha,attack,avatar,base_avatar,birth_acc_max,birth_height,birth_jerk,birth_vel_max,birth_width,color,defense,generation,height,hunger,jerk,lineage,max_size,name,num_offspring_divisor,round,search_distance,speed_inhibitor,status,type,vel_max,width
0.22576330482958784,200,15.198879614016858,<Surface(80x80x32 SW)>,<Surface(256x256x32 SW)>,0.2822041310369848,13,0.03192887058138461,3.1809054408108555,13,"(0, 0, 0)",10.237736408659284,1,80,35,0.02554309646510769,[],90,predator_3,21.66880488547102,1,449.61283087106045,0.8,alive,predator,2.5447243526486845,80
0.23877837004593389,200,13.063623179291483,<Surface(70x70x32 SW)>,<Surface(256x256x32 SW)>,0.28942832732840473,12,0.03238437966891418,3.41635189220648,12,"(0, 0, 0)",11.348647949584985,1,70,34,0.026717113226854196,[],88,predator_4,27.986743979194483,1,450.1637079360415,0.825,alive,predator,2.8184903110703456,70
0.25111853039830173,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.25111853039830173,13,0.02857933773859437,2.498953179684714,13,"(0, 0, 0)",9.928836374339358,2,13,37,0.02857933773859437,['searching_herbivore_18'],99,searching_herbivore_53,18.95225088214005,2,275.9669353108525,0.0,eaten,searcher,2.498953179684714,13
0.22993657165043196,200,,<Surface(12x12x32 SW)>,<Surface(256x256x32 SW)>,0.22993657165043196,12,0.028225075138570803,2.8541297428430297,12,"(0, 0, 0)",9.763520275920904,2,12,39,0.028225075138570803,['searching_herbivore_11'],108,searching_herbivore_32,17.46392849554152,2,351.55189276413114,0.0,eaten,searcher,2.8541297428430297,12
0.2952769720308104,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2952769720308104,14,0.02734637296860136,2.72280605600939,14,"(0, 0, 0)",9.500710849239322,2,14,40,0.02734637296860136,['searching_herbivore_11'],105,searching_herbivore_36,18.808244298056128,2,383.4737354616459,0.0,eaten,searcher,2.72280605600939,14
0.28798433521380745,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.28798433521380745,15,0.028685616469313592,2.669822065117488,15,"(0, 0, 0)",12.780057465576538,2,15,42,0.028685616469313592,['searching_herbivore_16'],109,searching_herbivore_42,17.610731014857077,2,294.27525511501096,0.0,eaten,searcher,2.669822065117488,15
0.3037569714287651,200,,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.3037569714287651,16,0.0354111582144997,2.8072452297097357,16,"(0, 0, 0)",12.590735467551925,2,16,42,0.0354111582144997,['searching_herbivore_17'],104,searching_herbivore_47,17.880526705869755,2,364.5219782521936,0.0,eaten,searcher,2.8072452297097357,16
0.2408318849387803,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.2408318849387803,15,0.03199429813553835,2.687372566585518,15,"(0, 0, 0)",11.592165428859103,2,15,45,0.03199429813553835,['searching_herbivore_17'],120,searching_herbivore_48,14.471387245428359,2,357.3754594317289,0.0,eaten,searcher,2.687372566585518,15
0.28311773218056324,200,,<Surface(24x24x32 SW)>,<Surface(256x256x32 SW)>,0.30118907678783324,18,0.022591722736681467,3.2243366967118505,18,"(0, 0, 0)",8.194816996226068,2,24,45,0.021236219372480578,['searching_herbivore_20'],111,searching_herbivore_54,16.628648497827847,2,284.50869722212104,0.94,eaten,searcher,3.030876494909139,24
0.2559025425997226,200,,<Surface(39x39x32 SW)>,<Surface(256x256x32 SW)>,0.28354852365620237,13,0.03193805720757364,3.094017226766855,13,"(0, 0, 0)",10.058088225042942,2,39,34,0.02882409662983521,['searching_herbivore_11'],86,searching_herbivore_35,16.300007163590518,2,358.96867236484223,0.9025,eaten,searcher,2.7923505471570866,39
0.2541366886878893,200,,<Surface(26x26x32 SW)>,<Surface(256x256x32 SW)>,0.2718039451207372,16,0.03611395835779602,3.1638107083324924,16,"(0, 0, 0)",10.472841156012443,2,26,48,0.033766551064539276,['searching_herbivore_4'],129,searching_herbivore_28,16.345827413037252,2,277.5402699457931,0.935,eaten,searcher,2.9581630122908806,26
0.2710968959174663,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2710968959174663,14,0.028751157131841065,2.5776236651799365,14,"(0, 0, 0)",12.130933240894755,2,14,42,0.028751157131841065,['searching_herbivore_11'],113,searching_herbivore_34,18.953608534953233,2,330.20335615568956,0.0,eaten,searcher,2.5776236651799365,14
0.23225966062855874,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.23225966062855874,15,0.03439180386536598,2.6384317254814276,15,"(0, 0, 0)",11.37379645022236,2,15,37,0.03439180386536598,['searching_herbivore_12'],88,searching_herbivore_37,17.052965204390265,2,333.61757802912456,0.0,eaten,searcher,2.6384317254814276,15
0.23794245497672445,200,,<Surface(17x17x32 SW)>,<Surface(256x256x32 SW)>,0.23794245497672445,17,0.0315024955414053,3.252485812696075,17,"(0, 0, 0)",9.650653778773416,2,17,41,0.0315024955414053,['searching_herbivore_17'],99,searching_herbivore_46,14.356681085274998,2,370.4654489950867,0.0,eaten,searcher,3.252485812696075,17
0.2943803754078347,200,,<Surface(25x25x32 SW)>,<Surface(256x256x32 SW)>,0.314005733768357,15,0.026657760966178404,3.2324868440644487,15,"(0, 0, 0)",8.771388100710379,2,25,39,0.024991650905792254,['searching_herbivore_20'],99,searching_herbivore_56,16.625988509647772,2,266.22705163189266,0.9375,eaten,searcher,3.030456416310421,25
0.2393980259302418,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2393980259302418,13,0.02946832033453889,2.8569879060497505,13,"(0, 0, 0)",11.030722031168638,2,13,38,0.02946832033453889,['searching_herbivore_4'],101,searching_herbivore_31,13.755174554558803,2,334.61026270723977,0.0,eaten,searcher,2.8569879060497505,13
0.2688959406940786,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2688959406940786,14,0.03256878194012826,2.3747978696381793,14,"(0, 0, 0)",8.352662554646043,2,14,40,0.03256878194012826,['searching_herbivore_18'],107,searching_herbivore_50,19.382948526423007,2,273.41667824752756,0.0,eaten,searcher,2.3747978696381793,14
0.25767309042637004,200,,<Surface(31x31x32 SW)>,<Surface(256x256x32 SW)>,0.2793204232264174,14,0.027846040653133126,3.110532488460055,14,"(0, 0, 0)",10.782132483081389,2,31,41,0.025687972502515307,['searching_herbivore_4'],110,searching_herbivore_26,14.241145652316634,2,293.28656709465315,0.9225,eaten,searcher,2.869466220604401,31
0.22447015561318773,200,,<Surface(59x59x32 SW)>,<Surface(256x256x32 SW)>,0.26330810042602665,16,0.03367259390547613,3.0259417335556003,16,"(0, 0, 0)",9.374107503722934,2,59,45,0.028705886304418404,['searching_herbivore_4'],116,searching_herbivore_25,13.80018156874003,2,336.0273192864248,0.8525,eaten,searcher,2.5796153278561493,59
0.3220166147508242,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.3220166147508242,15,0.02479037718919382,2.859322603786482,15,"(0, 0, 0)",9.772718229505582,2,15,40,0.02479037718919382,['searching_herbivore_20'],103,searching_herbivore_55,14.530374782885962,2,317.94996425733103,0.0,eaten,searcher,2.859322603786482,15
0.2646508284808911,200,,<Surface(48x48x32 SW)>,<Surface(256x256x32 SW)>,0.30073957781919447,16,0.031492155051908326,3.2000108785277597,16,"(0, 0, 0)",11.112241487829213,2,48,44,0.027713096445679326,['searching_herbivore_4'],114,searching_herbivore_29,15.905894651088103,2,310.1094102213656,0.88,eaten,searcher,2.8160095731044286,48
0.22092422577782514,200,,<Surface(65x65x32 SW)>,<Surface(256x256x32 SW)>,0.2637901203317315,13,0.02562278997926361,3.172225409978773,13,"(0, 0, 0)",11.212544438340561,2,65,42,0.021459086607633276,['searching_herbivore_15'],116,searching_herbivore_39,16.786145334803827,2,327.7199836211868,0.8375,eaten,searcher,2.6567387808572223,65
0.27001513675300376,200,,<Surface(21x21x32 SW)>,<Surface(256x256x32 SW)>,0.2849763976285,15,0.022960313002462217,2.656183315655263,15,"(0, 0, 0)",9.867431100340998,2,21,46,0.02175489656983295,['searching_herbivore_20'],126,searching_herbivore_57,15.750140571402437,2,303.01293594286886,0.9475,eaten,searcher,2.516733691583362,21
0.2952978504056342,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2952978504056342,13,0.027469809822852895,2.922161357790837,13,"(0, 0, 0)",11.908446627209281,2,13,41,0.027469809822852895,['searching_herbivore_11'],113,searching_herbivore_33,18.421427222764873,2,335.7971587413452,0.0,eaten,searcher,2.922161357790837,13
0.2274139625837388,200,,<Surface(39x39x32 SW)>,<Surface(256x256x32 SW)>,0.2519822300096829,16,0.033514183091978206,2.810594670913869,16,"(0, 0, 0)",9.581093227172584,2,39,45,0.03024655024051033,['searching_herbivore_4'],118,searching_herbivore_27,13.03140278186326,2,312.3078898850696,0.9025,dead,searcher,2.5365616904997665,39
0.26589971985090843,200,,<Surface(25x25x32 SW)>,<Surface(256x256x32 SW)>,0.283626367840969,17,0.03194816959151244,2.6994396937439418,17,"(0, 0, 0)",9.478567723773558,2,25,43,0.029951408992042915,['searching_herbivore_12'],105,searching_herbivore_38,16.75055039615081,2,302.79164369699015,0.9375,dead,searcher,2.5307247128849455,25
0.23701352659226543,200,,<Surface(32x32x32 SW)>,<Surface(256x256x32 SW)>,0.2576233984698537,12,0.023292072776100865,2.6764286784876705,12,"(0, 0, 0)",12.661277922822157,2,32,42,0.021428706954012798,['searching_herbivore_15'],120,searching_herbivore_41,14.645499076531333,2,273.0465196746199,0.92,dead,searcher,2.462314384208657,32
0.2304219334497932,200,,<Surface(36x36x32 SW)>,<Surface(256x256x32 SW)>,0.2532109158788936,13,0.028198924245222946,2.5688047816015676,13,"(0, 0, 0)",12.120117547629647,2,36,42,0.02566102106315288,['searching_herbivore_16'],119,searching_herbivore_44,16.62282472997476,2,277.4699848996739,0.91,dead,searcher,2.3376123512574267,36
0.24576863305404786,200,,<Surface(38x38x32 SW)>,<Surface(256x256x32 SW)>,0.27156755033596447,15,0.03192348828222629,2.437506757056736,15,"(0, 0, 0)",10.422463653576012,2,38,46,0.028890756895414794,['searching_herbivore_16'],127,searching_herbivore_45,17.224794977129278,2,304.17733636761716,0.905,dead,searcher,2.2059436151363463,38
0.21056875343690631,200,,<Surface(34x34x32 SW)>,<Surface(256x256x32 SW)>,0.2301297851769468,13,0.032242174691265856,2.828861205389349,13,"(0, 0, 0)",9.098602074466525,2,34,38,0.02950158984250826,['searching_herbivore_18'],100,searching_herbivore_49,14.729454768662844,2,285.39474097376046,0.915,dead,searcher,2.588408002931254,34
0.18534712938515407,200,,<Surface(103x103x32 SW)>,<Surface(256x256x32 SW)>,0.249625763481689,16,0.03561337707269844,2.6801699029807207,16,"(0, 0, 0)",9.153618445954326,2,103,46,0.026442932476478588,['searching_herbivore_4'],122,searching_herbivore_30,12.60239228323154,2,292.4780796920767,0.7424999999999999,alive,searcher,1.9900261529631849,103
0.27425315959145313,200,,<Surface(65x65x32 SW)>,<Surface(256x256x32 SW)>,0.3274664592136754,15,0.02807362044890828,3.149539661716338,15,"(0, 0, 0)",12.205886597220374,2,65,48,0.023511657125960685,['searching_herbivore_15'],135,searching_herbivore_40,13.479400828233638,2,313.33849167509425,0.8375,alive,searcher,2.637739466687433,65
0.2449648479908376,200,,<Surface(58x58x32 SW)>,<Surface(256x256x32 SW)>,0.2865085941413305,14,0.03203191807390203,3.1319634527991567,14,"(0, 0, 0)",10.197334159108324,2,58,47,0.027387289953186233,['searching_herbivore_16'],135,searching_herbivore_43,15.371686941634955,2,309.3954921859966,0.855,alive,searcher,2.677828752143279,58
0.23497819037810738,200,,<Surface(45x45x32 SW)>,<Surface(256x256x32 SW)>,0.26476415817251536,14,0.026713688885802573,2.3595292140167423,14,"(0, 0, 0)",8.370258874136214,2,45,40,0.02370839888614978,['searching_herbivore_18'],104,searching_herbivore_51,17.86945725515737,2,293.7773968671344,0.8875,alive,searcher,2.0940821774398586,45
0.23236545816199594,200,,<Surface(40x40x32 SW)>,<Surface(256x256x32 SW)>,0.2581838424022177,14,0.025025904754861304,2.557925020487082,14,"(0, 0, 0)",10.338628055288009,2,40,38,0.022523314279375175,['searching_herbivore_18'],98,searching_herbivore_52,16.40548146167998,2,308.10354413524163,0.9,alive,searcher,2.302132518438374,40
0.2568916250960549,200,16.51682975666739,<Surface(31x31x32 SW)>,<Surface(256x256x32 SW)>,0.27847330633718687,15,0.02650789179010383,3.184491683224769,15,"(0, 0, 0)",8.128414562518508,2,31,35,0.02445353017637078,['predator_2'],81,predator_6,24.196520277752455,2,359.8494966179627,0.9225,dead,predator,2.9376935777748496,31
0.2872794321396461,200,13.646327387792066,<Surface(11x11x32 SW)>,<Surface(256x256x32 SW)>,0.2872794321396461,11,0.022827382582073927,3.2222508933693157,11,"(0, 0, 0)",10.853318855250242,2,11,34,0.022827382582073927,['predator_3'],92,predator_8,20.709116832056523,2,482.1661716052235,0.0,dead,predator,3.2222508933693157,11
0.2645457485772494,200,16.478956025916865,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2645457485772494,13,0.026960898131916655,3.5438805110886578,13,"(0, 0, 0)",10.019239277955807,2,13,35,0.026960898131916655,['predator_3'],91,predator_10,19.287584188048896,2,506.72812397089933,0.0,dead,predator,3.5438805110886578,13
0.3054934029810904,200,14.831305688075323,<Surface(22x22x32 SW)>,<Surface(256x256x32 SW)>,0.3232734423080322,12,0.026091810575232886,3.777080648340476,12,"(0, 0, 0)",11.360185639454837,2,22,34,0.024656760993595074,['predator_4'],91,predator_12,28.644379923527417,2,458.0420378708527,0.945,dead,predator,3.5693412126817496,22
0.22406600221103276,200,15.419989701249524,<Surface(86x86x32 SW)>,<Surface(256x256x32 SW)>,0.28543439772106083,17,0.027775961547638065,3.7522686279135007,17,"(0, 0, 0)",9.516666052460124,2,86,38,0.021804129814895882,['predator_2'],86,predator_5,19.759367788761036,2,390.941301888419,0.785,alive,predator,2.9455308729120984,86
0.22303087604233415,200,13.010516746303336,<Surface(96x96x32 SW)>,<Surface(256x256x32 SW)>,0.29346167900307124,16,0.02409196127805731,3.492145623905222,16,"(0, 0, 0)",9.095906417353344,2,96,40,0.018309890571323553,['predator_2'],96,predator_7,25.532746946942822,2,392.0841446888345,0.76,alive,predator,2.6540306741679687,96
0.20405810786271825,200,13.928703397863513,<Surface(88x88x32 SW)>,<Surface(256x256x32 SW)>,0.2616129587983567,12,0.023143983358415172,3.03541874143018,12,"(0, 0, 0)",10.783729361739384,2,88,34,0.018052307019563837,['predator_3'],88,predator_9,19.39201833277754,2,467.160792410739,0.78,alive,predator,2.3676266183155406,88
0.23564727811234468,200,11.58825687907226,<Surface(91x91x32 SW)>,<Surface(256x256x32 SW)>,0.30504502021015495,13,0.029186124989061864,3.7696258655981114,13,"(0, 0, 0)",10.079098215829601,2,91,35,0.02254628155405029,['predator_4'],91,predator_11,29.71841408085608,2,448.8893883166927,0.7725,alive,predator,2.912035981174541,91
0.30416536694925933,200,,<Surface(15x15x32 SW)>,<Surface(256x256x32 SW)>,0.30416536694925933,15,0.02667456268631748,2.220833540612649,15,"(0, 0, 0)",7.755326777055924,3,15,41,0.02667456268631748,"['searching_herbivore_18', 'searching_herbivore_51']",104,searching_herbivore_73,19.305212528711873,3,273.58709228033365,0.0,eaten,searcher,2.220833540612649,15
0.27912640477290385,200,,<Surface(16x16x32 SW)>,<Surface(256x256x32 SW)>,0.27912640477290385,16,0.04091399774944282,2.6268720506516523,16,"(0, 0, 0)",8.844170952783978,3,16,43,0.04091399774944282,"['searching_herbivore_4', 'searching_herbivore_30']",111,searching_herbivore_60,12.84231625167082,3,257.83367834422495,0.0,eaten,searcher,2.6268720506516523,16
0.2342382557475068,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.2342382557475068,14,0.03247540206118566,2.6165028109463826,14,"(0, 0, 0)",8.439921790965407,3,14,40,0.03247540206118566,"['searching_herbivore_4', 'searching_herbivore_30']",105,searching_herbivore_65,13.339980722679535,3,325.8114692725003,0.0,eaten,searcher,2.6165028109463826,14
0.32679763164831566,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.32679763164831566,14,0.026647212108966607,2.782490203379927,14,"(0, 0, 0)",11.32314554671922,3,14,42,0.026647212108966607,"['searching_herbivore_15', 'searching_herbivore_40']",115,searching_herbivore_67,11.765005625264328,3,322.5090545381022,0.0,eaten,searcher,2.782490203379927,14
0.2680512148926323,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2680512148926323,13,0.030589234812437426,2.792207096100143,13,"(0, 0, 0)",11.108729394744733,3,13,43,0.030589234812437426,"['searching_herbivore_16', 'searching_herbivore_43']",123,searching_herbivore_72,15.439233109865956,3,334.85058425535016,0.0,eaten,searcher,2.792207096100143,13
0.2254743504131426,200,,<Surface(13x13x32 SW)>,<Surface(256x256x32 SW)>,0.2254743504131426,13,0.02707064890714725,2.5344762381106705,13,"(0, 0, 0)",7.3906194884345275,3,13,37,0.02707064890714725,"['searching_herbivore_18', 'searching_herbivore_51']",98,searching_herbivore_74,16.256726560267847,3,286.9918537088003,0.0,eaten,searcher,2.5344762381106705,13
0.250331215135326,200,,<Surface(19x19x32 SW)>,<Surface(256x256x32 SW)>,0.262814924026589,14,0.0365920011289618,2.7541061396553888,14,"(0, 0, 0)",8.901904496821789,3,19,42,0.034853881075336116,"['searching_herbivore_4', 'searching_herbivore_30']",112,searching_herbivore_61,11.181231665602066,3,285.9893335474995,0.9525,eaten,searcher,2.6232860980217576,19
0.27103846348362765,200,,<Surface(14x14x32 SW)>,<Surface(256x256x32 SW)>,0.27103846348362765,14,0.026519411906375072,2.8536301746786066,14,"(0, 0, 0)",8.995187810583374,3,14,35,0.026519411906375072,"['searching_herbivore_18', 'searching_herbivore_52']",86,searching_herbivore_76,16.367506792361148,3,269.2481519785503,0.0,eaten,searcher,2.8536301746786066,14
0.24179889837955618,200,,<Surface(36x36x32 SW)>,<Surface(256x256x32 SW)>,0.2657130751423694,14,0.03456484720536127,3.1501745799879175,14,"(0, 0, 0)",11.71270998031248,3,36,45,0.03145401095687876,"['searching_herbivore_16', 'searching_herbivore_43']",126,searching_herbivore_71,17.078556227644565,3,319.05605855928945,0.91,eaten,searcher,2.866658867789005,36
